step,coherence,ethical,symbolic,entropy
1111,0.6820622614252131,0.7161653744964737,0.7130638615949247,0.2693448407139494
1112,0.5364801421808645,0.5633041492899076,0.545474170369968,0.5917784524032921
1113,0.6896484443286737,0.7241308665451073,0.7207615372368972,0.24160207207277729
1114,0.5378698134628236,0.5647633041359646,0.5471963398810227,0.513533685366361
1115,0.5940289023187181,0.6237303474346538,0.6154179597769288,0.3506938940938421
1116,0.47657105760977025,0.5003996104902587,0.47074726701758807,0.6280285547070834
1117,0.6986161200103945,0.7335469260109141,0.7296959689436774,0.3184120164969556
1118,0.6033029014420528,0.6334680465141553,0.626332380993867,0.39715417001124725
1119,0.5996129045811293,0.6295935498101856,0.6220043792103628,0.5140876109823126
1120,0.40533973539094265,0.4256067221604897,0.38383516295673276,0.4802730626342582
1121,0.7830386138946251,0.8221905445893563,0.80458373513028,0.24664253700809471
1122,0.7502570590650501,0.7877699120183025,0.777522272647407,0.25298034307882034
1123,0.6146104453739353,0.6453409676426319,0.6394671618593913,0.4481701216219636
1124,0.7595305177937662,0.7975070436834544,0.785439652535728,0.2097549013226887
1125,0.7234003259469601,0.759570342244308,0.753432126096643,0.286228496801821
1126,0.6154855563521023,0.6462598341697073,0.6404753244375727,0.4686101211637348
1127,0.4790434814732934,0.502995655546958,0.47382829324596,0.5687143658005884
1128,0.5917867322654816,0.6213760688787556,0.6127611805013738,0.514524432033766
1129,0.6543477085478621,0.6870650939752551,0.6838968553948666,0.32634325816423676
1130,0.8680209913887149,0.9114220409581505,0.8629611200242329,0.11362611773301098
1131,0.6962219841845614,0.7310330833937894,0.7273283933898361,0.2468720911493399
1132,0.3962865795673187,0.4161009085456846,0.37318735412318815,0.4702020061999316
1133,0.6015152381704324,0.6315910000789539,0.6242381053655255,0.40012948631617173
1134,0.40856885621668393,0.42899729902751804,0.38766078289982314,0.662776685755018
1135,0.48736464358051457,0.5117328757595402,0.4842110556684201,0.6113095861974576
1136,0.6202604740344732,0.6512734977361967,0.645954211442214,0.4582472781187576
1137,0.5371945931972877,0.564054322857152,0.5463597022813838,0.4302193184660245
1138,0.5938802324134155,0.6235742440340861,0.6152420096937,0.3115198336344479
1139,0.6946202541259962,0.7293512668322958,0.7257372150512393,0.3594534354813659
1140,0.6589919716981906,0.6919415702831,0.688895314971774,0.36919558418782394
1141,0.7338600413758452,0.7705530434446373,0.763018501538705,0.22649258034147252
1142,0.7375524593844786,0.7744300823537024,0.766340613956277,0.2668219039084456
1143,0.6672178644395219,0.7005787576614979,0.6976409433624692,0.26880497219229216
1144,0.4889277499283971,0.5133741374248169,0.48616322122174516,0.5860355574364817
1145,0.7904312215051534,0.8299527825804109,0.8103300392562288,0.2081488800450288
1146,0.6551597184205018,0.6879177043415268,0.6847739087300143,0.43002068486335127
1147,0.7216135199957433,0.7576941959955303,0.7517686768461397,0.29927400269457344
1148,0.9623331260288597,1.0,0.9098385841318839,0.044094171259255396
1149,0.6680719581349082,0.7014755560416535,0.6985409866657787,0.26501961459010814
1150,0.544680844029899,0.5719148862313939,0.5556199172985091,0.5352578454721774
1151,0.6659289335851023,0.6992253802643573,0.6962797914834833,0.4271156994070737
1152,0.5446010693538347,0.5718311228215263,0.5555214307145769,0.3842515663382484
1153,0.6374747883834224,0.6693485278025935,0.6653824926723708,0.4122857478286512
1154,0.5111996372146153,0.536759619075346,0.5139958893539287,0.41370924881755544
1155,0.8083525687862384,0.8487701972255501,0.8237208447404496,0.1727928463676481
1156,0.6372303786352496,0.6690918975670119,0.6651103502254504,0.44620276434497474
1157,0.5490301088105904,0.5764816142511199,0.560982526824719,0.3566755343515542
1158,0.677866958495602,0.7117603064203819,0.7087528780124104,0.2751987812227109
1159,0.5949583176020565,0.6247062334821593,0.6165172321770613,0.34232722949424105
1160,0.5455948906846815,0.5728746352189155,0.5567480485266207,0.5113544784580311
1161,0.6406448931283379,0.6726771377847547,0.6689022895973251,0.26328029532901076
1162,0.3687370766009595,0.3871739304310074,0.3415679669731455,0.7461889546094342
1163,0.5048676558058875,0.5301110385961818,0.5060842694246491,0.3876195448176631
1164,0.46225060689183917,0.48536313723643104,0.45295284861890095,0.6687226439032439
1165,0.526678348656798,0.5530122660896378,0.5332985760023959,0.6013918958746557
1166,0.6176490600059925,0.6485315130062921,0.6429624348380325,0.4522392072298761
1167,0.77191125359149,0.8105068162710644,0.7956875701679833,0.2718489975192945
1168,0.5558174869870057,0.583608361336356,0.5693224822713486,0.44429438893675965
1169,0.6999054315927826,0.7349007031724216,0.7309656020868256,0.2501142307568364
1170,0.42843296055090013,0.44985460857844506,0.4114837044687663,0.6763043849070662
1171,0.6241167832067512,0.6553226223670887,0.6503513395078795,0.35270774886668466
1172,0.6823058221855755,0.7164211132948541,0.7133129642038912,0.3812514017653592
1173,0.7507707891213047,0.7883093285773698,0.7779662845773841,0.2148511737247661
1174,0.7703804863266522,0.8088995106429847,0.7944404784551895,0.23578857394210423
1175,0.4710353059568124,0.49458707125465295,0.4638572813338324,0.6050467917099809
1176,0.8279167939258292,0.8693126336221205,0.8374783201480203,0.16174488741220255
1177,0.6023033182880354,0.6324184842024371,0.625161931556011,0.4272054118201771
1178,0.6697116809243118,0.7031972649705273,0.7002646475341868,0.27417510126604994
1179,0.8860760283178368,0.9303798297337285,0.8732914898307405,0.11530359141654431
1180,0.48765249266876226,0.5120351173022003,0.48457051634452974,0.48376955699336666
1181,0.7293940315873876,0.7658637331667568,0.758957068868098,0.25420158437251644
1182,0.5959426117475587,0.6257397423349366,0.6176801154797217,0.36168933043757734
1183,0.6119664316657772,0.642564753249066,0.6364137040681492,0.46771065631691083
1184,0.8024821094676452,0.8426062149410273,0.819418175112419,0.24781257703507156
1185,0.8592629326852669,0.90222607931953,0.8576997291113788,0.1132529975949628
1186,0.5844386557736811,0.613660588562365,0.6040079629311401,0.4668471054486408
1187,0.7317353289835687,0.7683220954327471,0.7610921711734036,0.22409913414640376
1188,0.6070833315665483,0.6374374981448756,0.6307455728769495,0.3490465595588717
1189,0.7042984533967678,0.739513376066606,0.7352631730437844,0.31483602232793834
1190,0.7501594070804647,0.7876673774344878,0.7774378013237043,0.1895037915678929
1191,0.7505508755221268,0.7880784192982331,0.7777762929299594,0.32411541189613613
1192,0.8371402647450784,0.8789972779823322,0.843658005257826,0.19453373298058224
1193,0.6737771706483081,0.7074660291807234,0.7045138143602975,0.3481673239269829
1194,0.35882640944437016,0.37676772991658863,0.33051251360169265,0.6425867514745986
1195,0.672500689808502,0.706125724298927,0.703183431092371,0.41641980101162834
1196,0.7288001543135227,0.7652401620291988,0.7584134280244068,0.3494470231696302
1197,0.5433514385057341,0.5705190104310207,0.5539781225348257,0.45816861914459345
1198,0.6535742982113312,0.6862530131218976,0.6830602747523018,0.35814529422661906
1199,0.6150752739997436,0.6458290376997307,0.6400028166571032,0.48121354196322075
1200,0.5848394416378611,0.614081413719754,0.6044871674042489,0.4957544807364508
1201,0.471530556611504,0.4951070844420791,0.46447316473812084,0.3778755831961443
1202,0.55655699615888,0.5843848459668239,0.5702288664257779,0.5715118828562608
1203,0.5750252350133701,0.6037764967640386,0.5926970598868394,0.30628724811985947
1204,0.7459949147955477,0.7832946605353249,0.773814124089902,0.17900007984273925
1205,0.7517201123390949,0.7893061179560494,0.7787851082027715,0.18166088485238263
1206,0.643822454764241,0.676013577502453,0.6724115037657483,0.41676493560983285
1207,0.5935594718141719,0.6232374454048804,0.6148622885036951,0.5250488421563536
1208,0.7433634586303878,0.7805316315619071,0.7715029672059621,0.1853958860574455
1209,0.5492908672986684,0.5767554106636017,0.5613036007284727,0.3331518016171415
1210,0.6874298342668298,0.7218013259801712,0.7185234437886412,0.2861117822085217
1211,0.7321148573125421,0.7687206001781691,0.7614370500431438,0.2961870668988589
1212,0.48325992829439757,0.5074229247091173,0.47908711814452687,0.599242507601033
1213,0.6633547356954093,0.6965224724801796,0.6935510527440725,0.24146693807605418
1214,0.6429787404364846,0.6751276774583087,0.6714815859850942,0.40513692820225233
1215,0.5047694613189012,0.5300079343848462,0.5059615441267572,0.40862763451962497
1216,0.6024324732798073,0.6325540969437976,0.6253132466667038,0.35869847760049095
1217,0.4862362675772728,0.5105480809561364,0.4828021213771558,0.41412978675954193
1218,0.5961262858528252,0.6259326001454664,0.6178969665052487,0.33857569576907337
1219,0.6879567729777449,0.7223546116266321,0.7190559970636983,0.3488518357779835
1220,0.7179347962146326,0.7538315360253641,0.7483203251462102,0.24291056115099602
1221,0.6999078430439497,0.7349032351961471,0.7309679731985503,0.38968848457244265
1222,0.5726391190212895,0.6012710749723539,0.5898137768188096,0.40550514232665313
1223,0.5530481942631892,0.5807006039763486,0.5659241994032128,0.31872379033279635
1224,0.5838755663671793,0.6130693446855382,0.6033343609062994,0.35294596616837476
1225,0.7610182019407543,0.7990691120377919,0.7866905447873609,0.28470478594076365
1226,0.7939371168974967,0.8336339727423714,0.8130095917191551,0.15200404767996167
1227,0.5734753404294554,0.602149107450928,0.5908249454302814,0.5521828215315744
1228,0.7943813540072464,0.8341004217076086,0.8133470326968117,0.15209545404907523
1229,0.3492104239961079,0.36667094519591326,0.3199616867192649,0.5576215117617133
1230,0.7411233294959073,0.7781794959707026,0.7695224465535049,0.28964481849655593
1231,0.5543589362219702,0.5820768830330686,0.5675334433978243,0.33306894009261084
1232,0.6191234358045641,0.6500796075947922,0.6446529469335729,0.26701999342763694
1233,0.7361992776575513,0.7730092415404287,0.7651269097324106,0.3253903093940787
1234,0.5474708212829081,0.5748443623470535,0.5590615077309901,0.5229521574628848
1235,0.7319838073767448,0.7685829977455819,0.7613180031114237,0.20123217257679354
1236,0.4670639050945138,0.4904171003492394,0.45892267302558526,0.6755716934571973
1237,0.561374667976637,0.5894434013754688,0.5761218959778482,0.30840013135898203
1238,0.681045994913817,0.7150982946595077,0.7120230771268751,0.329552637111616
1239,0.6275599254239844,0.6589379216951835,0.6542558940818513,0.32930715193614496
1240,0.6245940865174748,0.6558237908433485,0.6508938252759443,0.432898220732198
1241,0.8348147543827175,0.8765554921018532,0.8421182052211302,0.12642493613409161
1242,0.4561056841101131,0.4789109683156187,0.4453512881398957,0.5711266159707572
1243,0.7155423584068962,0.7513194763272408,0.7460607170375742,0.32016361650825326
1244,0.5954975312341921,0.6252724077959017,0.6171544461210111,0.3536286368485672
1245,0.6495655452320261,0.6820438224936274,0.6787051874641143,0.4302940255160789
1246,0.6406052400624211,0.6726355020655421,0.668858377904619,0.38107587143724253
1247,0.5307624757209842,0.5573005995070334,0.5383774625083898,0.3382715708861921
1248,0.9642550793002717,1.0,0.9106237971372936,0.043904544838838364
1249,0.36420760018200105,0.382417980191101,0.33649301300491335,0.6194166909232526
1250,0.45740843135321935,0.48027885292088024,0.4469608362952974,0.5112660993602631
1251,0.6977881119060144,0.732677517501315,0.7288786122386726,0.3113434082773429
1252,0.7362128335210792,0.7730234751971331,0.7651390899802792,0.18640275965157052
1253,0.5834458142838149,0.6126181049980056,0.6028200012337285,0.33609918625122515
1254,0.6366470914303799,0.6684794460018988,0.6644604349338303,0.45321607849266743
1255,0.6382615724510184,0.6701746510735692,0.6662578040427718,0.40118905641152214
1256,0.5065413152035992,0.5318683809637791,0.5081759151890816,0.47479201608981114
1257,0.45316907490112673,0.475827528646183,0.44172735026684623,0.5506223076245925
1258,0.4074009268826311,0.42777097322676255,0.38627548087985586,0.4775359747029614
1259,0.6397129535912415,0.6716986012708034,0.6678694859719096,0.4270673867674027
1260,0.42518899947288263,0.4464484494465267,0.4075615545637918,0.5387216348159373
1261,0.8944021830005355,0.9391222921505622,0.8778269412896509,0.09440162035822786
1262,0.5480637149658284,0.5754669007141198,0.5597921555317582,0.4565776011512272
1263,0.6899458816806596,0.7244431757646925,0.7210607566111096,0.3794406985943106
1264,0.6933110419661896,0.727976594064499,0.7244323458396599,0.3191122321100784
1265,0.651362455225607,0.6839305779868872,0.6806612446894729,0.30244791501988355
1266,0.7122275929059836,0.7478389725512826,0.7429079517375212,0.2535955221304824
1267,0.6220412240858213,0.6531432852901122,0.64798781950319,0.267874750714331
1268,0.8133257471295142,0.8539920344859898,0.8273024766624772,0.1745487999748648
1269,0.7358784199843522,0.7726723409835697,0.7648384841080516,0.30501558995151373
1270,0.6242411975256518,0.6554532574019343,0.6504927819177719,0.4675441027931947
1271,0.49931307485449006,0.5242787285972145,0.49914134441221764,0.4147999769961912
1272,0.8699425286135094,0.9134396550441847,0.8640933604655767,0.13375257807675286
1273,0.7043209709558672,0.7395370195036605,0.7352850878172239,0.3036332532601133
1274,0.759706087093466,0.7976913914481392,0.7855875538493338,0.2774661420266094
1275,0.5809810763894095,0.61003013020888,0.5998656582053776,0.5398726854254927
1276,0.651923698275002,0.6845198831887519,0.6812708984071697,0.3065300725563002
1277,0.6489659098821929,0.6814142053763025,0.6780510416878143,0.3283103009924248
1278,0.6954965873055965,0.7302714166708761,0.7266084905278096,0.22717595680511252
1279,0.5724929908164974,0.6011176403573222,0.589636998696634,0.48167317054644554
1280,0.5735159847190635,0.6021917839550166,0.5908740734769204,0.5033619278325211
1281,0.6728090020354814,0.7064494521372554,0.7035050795163859,0.3822199380262192
1282,0.3915676912373019,0.4111460757991669,0.36768489550301753,0.7515236164310068
1283,0.5728109401301246,0.6014514871366307,0.5900216071686474,0.33199119565440355
1284,0.8096471419003833,0.8501294989954024,0.8246587673868151,0.22341652713277246
1285,0.9655141988214707,1.0,0.9111348609968299,0.029642833218703698
1286,0.6346086275844447,0.6663390589636669,0.6621842334366136,0.274814811155676
1287,0.46932963408975764,0.4927961157942454,0.46173699846578653,0.5341676603063403
1288,0.518441559924618,0.5443636379208489,0.5230356309393285,0.5222674573507337
1289,0.47047768058319234,0.4940015646123519,0.463163962051352,0.45560241826025943
1290,0.5691465952853391,0.5976039250496059,0.5855824558061598,0.4070688679374997
1291,0.6228549519924634,0.6539976995920865,0.6489153148418935,0.42697413541186785
1292,0.6611842600358733,0.6942434730376669,0.6912396777407965,0.42204449431469543
1293,0.7292819893113948,0.7657460887769644,0.7588545682383985,0.2218809579868706
1294,0.7707263892852257,0.8092627087494869,0.7947227727049184,0.29613379343502505
1295,0.5316867898876899,0.5582711293820743,0.5395258427048147,0.5919605572282245
1296,0.7686019369747791,0.8070320338235178,0.7929844473287284,0.17097318651073445
1297,0.7022895182037489,0.7374039941139362,0.733303349553935,0.22881755040041793
1298,0.7610564543493762,0.7991092770668449,0.7867226384300633,0.23337451952026397
1299,0.5846624208832053,0.6138955419273655,0.6042755350833345,0.46425720846838975
1300,0.47607230815860524,0.49987592356653543,0.47012600980098546,0.6054399389265924
1301,0.4439541376792389,0.4661518445632008,0.43039755816283587,0.7052876034584746
1302,0.551126694524222,0.578683029250433,0.5635626013273806,0.3420034726326638
1303,0.7437366105513943,0.7809234410789638,0.7718317081405279,0.21848784385811945
1304,0.6196478900477566,0.6506302845501443,0.6452534169749777,0.3503516353728521
1305,0.8793503458012083,0.9233178630912685,0.8695234435538614,0.13264425170050204
1306,0.6115059256274502,0.6420812219088227,0.6358807514475425,0.2891545682853184
1307,0.604557579408529,0.6347854583789553,0.6277994384609428,0.37084262294104287
1308,0.7071116768008924,0.7424672606409368,0.7379920845402295,0.2807803593843948
1309,0.5319772137038997,0.5585760743890946,0.5398865830721761,0.3810612670589063
1310,0.5836527144167931,0.6128353501376327,0.60306766334265,0.4205729096491872
1311,0.6681008041312422,0.7015058443378042,0.6985713579585391,0.29001647024718985
1312,0.5788533449159663,0.6077960121617645,0.597309403037059,0.37477226632343713
1313,0.6266300308269536,0.6579615323683011,0.6532034065341885,0.4566904008779956
1314,0.5604030691652273,0.5884232226234886,0.5749351107804619,0.43698228040270404
1315,0.775291877359221,0.8140564712271819,0.7984217602454311,0.188222173056917
1316,0.6087807031042477,0.63921973825946,0.6327200067975154,0.3110504711638008
1317,0.6972114357163497,0.732072007502167,0.7283084382330957,0.21703147807702408
1318,0.7480069529081531,0.7854073005535607,0.7755700654826068,0.25644552181070995
1319,0.48276047349397905,0.506898497168678,0.4784639246936337,0.38688378118649913
1320,0.7205459589360483,0.7565732568828506,0.7507712373940028,0.2802949721124515
1321,0.5438638840855585,0.5710570782898363,0.5546111262123654,0.5627953779103104
1322,0.7822235732707086,0.8213347519342439,0.8039422006339337,0.1732857021898232
1323,0.5835075250849953,0.612682901339245,0.6028938753725807,0.42786758442001
1324,0.4958160091482396,0.5206068096056515,0.4947702021665904,0.4631613335415554
1325,0.6169766757306449,0.647825509517177,0.6421902959248824,0.34411618832391405
1326,0.5816359147298887,0.6107177104663831,0.6006512945383365,0.5207084214031344
1327,0.5318578638954917,0.5584507570902663,0.5397383416792102,0.5072590087865073
1328,0.8265224999774797,0.8678486249763536,0.8365272108296212,0.1582132777974665
1329,0.7148598204865381,0.7506028115108648,0.745413626167337,0.34880454964043184
1330,0.6440112277094322,0.6762117890949036,0.6726193790387891,0.4350661838156553
1331,0.6540985331737683,0.6868034598324566,0.6836274576201727,0.31396254151060327
1332,0.6745857597335655,0.7083150477202437,0.7053547544178816,0.39938675794311945
1333,0.7170449794010617,0.7528972283711147,0.7474814725494447,0.2080057265507199
1334,0.5387161689154241,0.5656519773611952,0.5482446469992764,0.5854676572050994
1335,0.3285100898544456,0.3449355943471678,0.29787248287871304,0.7881785911829426
1336,0.6689801015848535,0.7024291066640961,0.6994963147217907,0.40819531538714615
1337,0.6367960894698129,0.6686358939433035,0.6646265122027377,0.33351533621280904
1338,0.8559975304531339,0.8987974069757904,0.8556953412077652,0.1723048354659986
1339,0.8229444176566408,0.8640916385394727,0.8340659545079517,0.22618482784188254
1340,0.6129529061134419,0.6436005514191139,0.6375542423833895,0.291538606946991
1341,0.541338640979815,0.5684055730288057,0.5514901178692366,0.396176464088047
1342,0.5030391044750174,0.5281910596987682,0.5037988074974308,0.547643755382631
1343,0.6935814404485275,0.7282605124709538,0.724702162338196,0.25362852612055875
1344,0.5863868577058744,0.615706200591168,0.6063354639568068,0.35406525088833396
1345,0.728229798706108,0.7646412886414133,0.7578905331357907,0.2164125824301446
1346,0.7379720056556656,0.7748706059384487,0.7667160294627854,0.21943801374869173
1347,0.8893014519047677,0.933766524500006,0.8750652943350807,0.09620334133249513
1348,0.8451557768751773,0.887413565718936,0.8488716965839949,0.13768232868943997
1349,0.7311997719896277,0.767759760589109,0.7606049268157549,0.2147439560050145
1350,0.8537081762747567,0.8963935850884944,0.8542761215572768,0.1409500459900701
1351,0.6662712100673791,0.699584770570748,0.6966415831665254,0.3064806558887311
1352,0.7424143480537853,0.7795350654564744,0.7706653143252504,0.2703428083817923
1353,0.5509328913825876,0.5784795359517169,0.5633242477594581,0.46367161250911515
1354,0.608902618190041,0.639347749099543,0.6328616517634131,0.33027673770508775
1355,0.6411013496141416,0.6731564170948485,0.6694075562983531,0.3520358593719518
1356,0.7052208471163929,0.7404818894722124,0.7361599238597379,0.3030106571575606
1357,0.6650746348509677,0.698328366593516,0.6953757239883442,0.3048547842668422
1358,0.6895594570469568,0.7240374298993044,0.7206719786072404,0.27281614103589996
1359,0.6417929407246126,0.6738825877608431,0.6701723568110929,0.44793058895131826
1360,0.593882314433246,0.6235764301549082,0.6152444739619115,0.468550775316706
1361,0.43916221649028986,0.4611203273148043,0.42453378819596965,0.5202158766482865
1362,0.5575080488264996,0.5853834512678245,0.5713938376108086,0.5425826985516443
1363,0.6727916682009907,0.7064312516110401,0.703487001249042,0.3193008414138037
1364,0.6543507345150342,0.6870682712407858,0.6839001261831339,0.41025411666934286
1365,0.6719231632723733,0.7055193214359918,0.7025803811233392,0.33984484270674575
1366,0.45204304805618023,0.47464520045898917,0.44033939399802635,0.711172127611781
1367,0.6013527539894465,0.6314203916889187,0.6240475207168289,0.34471166867545633
1368,0.8008400889356625,0.8408820933824455,0.818200122111751,0.22991477098479415
1369,0.6809659674308896,0.7150142658024339,0.7119410235044171,0.34632258877620214
1370,0.7038572983124182,0.739050163228039,0.7348335933731602,0.31251604117919946
1371,1.0,1.0,0.9241418199787564,0.008015369199262726
1372,0.9152803117534082,0.9610443273410785,0.8885882885199949,0.0750372675425732
1373,0.7238505045117293,0.7600430297373156,0.7538500407374947,0.24022519679463156
1374,0.7985209181803391,0.8384469640893559,0.8164688856214712,0.177017868716913
1375,0.5220872966396458,0.548191661471628,0.5275810944120248,0.4483113753792979
1376,0.7077469187942623,0.7431342647339754,0.738605771351917,0.24307686364896888
1377,0.6071402379178759,0.6374972498137695,0.6308118394494273,0.35248944922318737
1378,1.0,1.0,0.9241418199787564,0.009695371974610735
1379,0.5440385942345789,0.5712405239463078,0.5548268983353871,0.45983303518709645
1380,0.46973539038737844,0.4932221599067473,0.46224126255717607,0.673979189137377
1381,0.6906198734761977,0.7251508671500074,0.7217380584707325,0.23933111349178282
1382,0.7476018360565776,0.7849819278594063,0.7752172931860339,0.2411533510444238
1383,0.6812184719974484,0.7152793955973208,0.7121998736551112,0.3370110583420256
1384,0.5355202438990377,0.5622962560939895,0.5442839649057166,0.35312557015537516
1385,0.6112145575219691,0.6417752853980674,0.6355433730786973,0.281057635896252
1386,0.7394815663597561,0.7764556446777439,0.7680633302453874,0.25879321381736525
1387,0.5116514066675842,0.5372339770009633,0.5145601406175431,0.5629909656123482
1388,0.5993326672776176,0.6292993006414983,0.6216748830645826,0.32578086120983835
1389,0.20533309514408893,0.21559974990129332,0.18643631170336428,0.5783231097679178
1390,0.5761039567463763,0.604909154583695,0.5939984623304132,0.5340742147592834
1391,0.6165507793977367,0.6473783183676235,0.6417008315191829,0.46988539536268986
1392,0.5239552415207415,0.5501530035967784,0.5299083042226528,0.3992364041986678
1393,0.6741403328516743,0.7078473494942579,0.7048916787570612,0.3391153475832476
1394,0.697052604428609,0.7319052346500393,0.7281512658345857,0.3274777297169885
1395,0.6750378415640327,0.7087897336422342,0.7058243157882722,0.3211444085198981
1396,0.6295430531931232,0.6610202058527792,0.6564954185440893,0.3494765592686623
1397,0.5712670331414224,0.5998303847984934,0.5881529924253465,0.48767069253116263
1398,0.6312962371992457,0.6628610490592078,0.658469493288415,0.45977720835967484
1399,0.6412460693307765,0.6733083727973153,0.6695676698120095,0.2567138314494953
1400,0.6305740257658926,0.6621027270541872,0.657656947869811,0.4497742523440834
1401,0.691152182726204,0.7257097918625142,0.72227226716128,0.28448175065762094
1402,0.4256323450165829,0.446913962267412,0.40809690433143564,0.7412753166628345
1403,0.5958861738509821,0.625680482543531,0.617613473828377,0.4954017474965596
1404,0.4731791452810357,0.4968381025450874,0.4665240856851339,0.5608040325541572
1405,0.6599713802070255,0.6929699492173766,0.6899438700393494,0.25427647530872327
1406,0.5336486739309787,0.5603311076275276,0.5419619085186316,0.4078435495394078
1407,0.6394959403674962,0.6714707373858709,0.6676287529579756,0.27121272194597124
1408,0.4727117571803837,0.4963473450394028,0.46594251518258506,0.4818763135897071
1409,0.8078682652840065,0.8482616785482067,0.8233689530645768,0.2167367197532109
1410,0.5983041765141757,0.6282193853398843,0.6204646479070076,0.3486610284673925
1411,0.6626896020737998,0.6958240821774897,0.6928437673107973,0.2691960184015569
1412,0.48318467977702795,0.5073439137658793,0.4789932227868999,0.4606501125344053
1413,0.5736820047993983,0.6023661050393682,0.5910747283796657,0.3104732487801645
1414,0.5746026000775292,0.6033327300814055,0.5921868244303691,0.4522772729164326
1415,0.6942526873398711,0.7289653217068646,0.7253712558840707,0.23999000200126047
1416,0.45031903965345615,0.4728349916361289,0.4382161706399081,0.5802798483076024
1417,0.48391290556138267,0.5081085508394517,0.47990196674726016,0.39239022616642144
1418,0.5491322722142921,0.5765888858250066,0.5611083274964457,0.4098550759865003
1419,0.5992246163832219,0.6291858472023829,0.6215478094435156,0.40122921304189313
1420,0.45794873841823475,0.4808461753391464,0.44762871558700734,0.5854508523213906
1421,0.6662497054278091,0.6995621906991994,0.6966188595842052,0.255157712915642
1422,0.5706866313502451,0.5992209629177573,0.5874498621712186,0.38438962771274315
1423,0.6633434534093243,0.6965106260797904,0.6935390630411317,0.3325735687659084
1424,0.40170645969806645,0.4217917826829697,0.3795478756892482,0.7084495630508002
1425,0.786588284556631,0.8259176987844624,0.8073592098218291,0.1734774850248019
1426,0.5256574516839511,0.5519403242681485,0.5320279013942979,0.5717008191326439
1427,0.5342521336462078,0.5609647403285182,0.5427108249083141,0.5619998258273455
1428,0.5945638136709649,0.624292004354513,0.6160507746576649,0.38563572213766056
1429,0.608841063112432,0.6392831162680536,0.6327901379110561,0.4704253699200986
1430,0.48705701217255687,0.5114098627811846,0.48382690926188565,0.6523411266621062
1431,0.733648738958312,0.7703311759062275,0.76282740859996,0.2967915426435851
1432,0.44020518722417185,0.4622154465853804,0.4258083009341197,0.6108754129691603
1433,0.5190083336882323,0.5449587503726439,0.523742547758275,0.5625718143092714
1434,0.6889526321428341,0.7234002637499757,0.720060788824384,0.3657415418004479
1435,0.629302974623354,0.6607681233545216,0.6562246681027185,0.46543130385497955
1436,0.8241443482025994,0.8653515656127292,0.8348946426653688,0.15234455408266562
1437,0.7613033782869726,0.7993685472013211,0.7869297220937386,0.20224072298386866
1438,0.6407760330827457,0.6728148347368829,0.6690474926617777,0.28685620248531046
1439,0.7494912770148676,0.7869658408656108,0.7768592387019151,0.26823006207133254
1440,0.64732749165138,0.6796938662339489,0.676260123758249,0.270257361063055
1441,0.3181862286688625,0.3340955401023055,0.28719041576121873,0.7378510570715622
1442,0.3731154087405625,0.3917711791775905,0.3465083234768294,0.5452227814157391
1443,0.7529059007942275,0.7905511958339387,0.7798048511183593,0.22162740088363367
1444,0.5343337185590448,0.561050404486997,0.5428120601422246,0.5183857823184617
1445,0.7581719154978183,0.7960805112727091,0.7842926460492377,0.3085679207366638
1446,0.5124960911133396,0.5381208956690064,0.5156150343816854,0.620237002944137
1447,0.6663983896103824,0.6997183090909015,0.6967759519517186,0.24858758588956942
1448,0.49996979261320657,0.5249682822438668,0.49996224076657997,0.6045149234584637
1449,0.6262703247948002,0.65758384103454,0.6527958756241763,0.3179297919989771
1450,0.6890238445589095,0.7234750367868549,0.7201325557907698,0.3755132338223499
1451,0.45655475923128475,0.4793824971928489,0.4459059941013706,0.5912827428743992
1452,0.5686771768212721,0.5971110356623356,0.5850127594942114,0.4555453790356485
1453,0.5641184701338492,0.5923243936405416,0.5794686057589646,0.44438092262476736
1454,0.4980914224083162,0.5229959935287319,0.49761429611521824,0.4718095705768084
1455,0.7910752916164664,0.8306290561972896,0.8108244973193763,0.2676982346068114
1456,0.6849765548207452,0.7192253825617823,0.7160359590578759,0.28144675908082806
1457,0.5233865779034289,0.5495559067986002,0.5291999583082949,0.46503661077760683
1458,0.6344688061026522,0.6661922464077847,0.6620278279862697,0.387817338298156
1459,0.6910511192800419,0.7256036752440439,0.7221708916473928,0.370266562155245
1460,0.4483792407664404,0.47079820280476237,0.435829894097158,0.6759503672345504
1461,0.7023391385995754,0.737456095529554,0.7333518679369858,0.3182585286918131
1462,0.7168887615708743,0.7527331996494179,0.7473340111933094,0.3087547796302828
1463,0.5504140785288554,0.5779347824552981,0.5626860293067185,0.3239290704581702
1464,0.6533774921139663,0.6860463667196646,0.6828472046748189,0.2867718456823511
1465,0.6246857560818556,0.6559200438859483,0.6509979689297904,0.42346229902383814
1466,0.6650772553711752,0.6983311181397339,0.6953784994832893,0.3280699879561551
1467,0.7743265394766444,0.8130428664504765,0.7976438123205809,0.19287610535692823
1468,0.6992672412981165,0.7342306033630221,0.7303376235864358,0.3193327685021697
1469,0.5846748611410851,0.6139086041981393,0.6042904089705013,0.3719336936814364
1470,0.6148418720211828,0.6455839656222419,0.6397338945909662,0.4458039967036363
1471,0.7462777527723071,0.7835916404109223,0.7740615479916582,0.2960423784900752
1472,0.6130265935235076,0.6436779231996829,0.6376393760705112,0.3316144873661994
